uid,用户名,性别,等级,粉丝牌,大会员,认证,关注数,粉丝数,获赞数,播放数,阅读数,总投稿数,最多投稿分区,十万粉丝
1492,Q-kun,保密,6,,年度大会员,bilibili 直播高能主播,79,493282,69122940,1619918,0,468,游戏,十万粉以上
2776,HJISTC-触手机器猫,保密,6,,年度大会员,,110,15269,984903,30043,2920,143,游戏,以下
3506,车牌,男,6,胖丁,无,,11,68003,21836571,411381,0,1398,游戏,以下
12246,囧仙,男,6,,年度大会员,bilibili 知名UP主,184,181752,10473135,3578615,995062,127,动画,十万粉以上
13046,少年Pi,男,6,C酱,年度大会员,,33,591322,168457092,3427248,0,688,游戏,十万粉以上
15810,Mr.Quin,保密,6,,年度大会员,bilibili 知名UP主,25,539546,123373336,5493360,0,994,游戏,十万粉以上
25753,鱼炒饭,男,6,毒奶,年度大会员,,99,41877,3611790,60939,0,317,游戏,以下
35637,VFXinfo官方账号,保密,6,,年度大会员,,266,43500,2837902,74350,4678,742,知识,以下
35680,SoliD_EyE,保密,6,SGSL,无,,268,18735,2995405,12357,0,51,游戏,以下
43536,黑桐谷歌,保密,6,,年度大会员,bilibili 2019百大UP主、直播高能主播,257,2541708,327589939,11349743,1186815,1170,游戏,十万粉以上
48039,北极熊剩饭,保密,6,獭堡,年度大会员,bilibili 直播高能主播,104,183497,10179355,2689951,0,444,游戏,十万粉以上
50623,没睡醒的肉啊,保密,6,,年度大会员,,315,14187,72329,23329,11649,10,生活,以下
58978,佩奇Pegaiur,男,6,,年度大会员,bilibili直播高能主播,39,31242,1811234,101820,39482,96,游戏,以下
110631,狗狗狗雨,男,6,狐狸,年度大会员,bilibili 知名游戏UP主、直播高能主播,77,871786,26541497,868984,0,278,游戏,十万粉以上
122879,敖厂长,保密,6,六百万,无,bilibili 2020百大UP主、知名UP主,18,7565648,1099845834,35372969,148496,409,游戏,十万粉以上
149592,幻想乡的新月,保密,6,,年度大会员,bilibili 知名UP主,193,231800,96179720,3554308,16794,3783,动画,十万粉以上
171403,Dream丶D,保密,6,兹米团,年度大会员,,634,24793,4633787,103146,0,661,游戏,以下
208259,陈睿,男,6,,十年大会员,bilibili董事长兼CEO,478,2413598,11871336,5079628,7223764,7,知识,十万粉以上
210232,瑶山百灵,女,6,YV橘子,年度大会员,,263,48004,2261496,471376,9145,74,音乐,以下
210628,MKiiiiii,保密,6,,年度大会员,bilibili直播高能主播,191,68338,1409048,506781,2282,62,游戏,以下
213355,九条華恋,保密,6,星色,年度大会员,,522,1554,342358,10346,8234,209,游戏,以下
249118,shourei小N,保密,6,晓音组,年度大会员,bilibili 知名UP主,122,1185331,31435408,4571738,905580,145,动画,十万粉以上
275981,小绝,男,6,,年度大会员,bilibili 知名游戏UP主、直播高能主播,45,725497,75314522,1304006,0,322,游戏,十万粉以上
288239,虐猫狂人薛定谔,男,6,,年度大会员,bilibili 知名UP主,58,336133,58969173,177750,0,396,动画,十万粉以上
314216,随义のfreely,男,6,,年度大会员,bilibili 知名游戏UP主,161,330886,47251604,1838194,0,290,游戏,十万粉以上
343348,口袋迷ag,女,6,,年度大会员,bilibili 知名游戏UP主,71,507209,128321894,4818302,747068,1317,游戏,十万粉以上
352111,獭耳,女,6,雷雨雲,年度大会员,bilibili直播高能主播,193,68322,3119212,727226,30253,76,游戏,以下
373471,DLsite,保密,6,,无,DLsite官方账号,90,129449,857663,241580,11490,109,生活,十万粉以上
374377,泪腺战士,保密,6,,十年大会员,,32,1205988,142783003,2078785,82113,99,游戏,十万粉以上
375375,伊丽莎白鼠,保密,6,湿人,年度大会员,bilibili 2020百大UP主、知名UP主,59,6511405,538069543,28852483,0,77,鬼畜,十万粉以上
389088,KB呆又呆,男,6,,年度大会员,2021年度巅峰主播、bilibili 知名UP主、直播高能主播,357,1433687,99624116,8879945,0,368,游戏,十万粉以上
398510,泽野螳螂,保密,6,粉丝团,年度大会员,bilibili 2018百大UP主、 知名UP主,111,1824703,265543764,8639997,0,68,鬼畜,十万粉以上
401154,oO大黄Oo,女,6,,年度大会员,,29,19890,30613,56779,259296,14,动物圈,以下
406987,DENKIMOFU,保密,6,白鸡熊,年度大会员,,1966,13404,223812,101653,0,3,游戏,以下
407416,赤佬RedY,男,6,水有月,年度大会员,bilibili 知名UP主、直播高能主播,96,155099,3729108,379526,275660,67,游戏,十万粉以上
423895,怕上火暴王老菊,保密,6,,年度大会员,bilibili 2019百大UP主、知名UP主,167,2479280,571163401,13398257,0,676,游戏,十万粉以上
433351,EdmundDZhang,男,6,,年度大会员,bilibili 2021百大UP主、2021年度巅峰主播、直播高能主播,57,3178541,516987134,14020562,0,383,游戏,十万粉以上
434615,吧主甲,男,6,毛瓣羊,年度大会员,,470,93034,11897319,992382,179356,625,游戏,以下
448719,正义的伙伴阿,男,6,ASAKI,年度大会员,,153,67364,10633513,502695,0,231,游戏,以下
448823,伊吹小秋,女,6,,年度大会员,bilibili 知名UP主,273,196088,38228685,2084676,20746,600,动画,十万粉以上
585267,-纯黑-,保密,6,,年度大会员,bilibili 2020百大UP主、知名UP主、直播高能主播,0,3378975,429747824,9801756,0,524,游戏,十万粉以上
597396,猫耳爱丽丝,保密,6,提督,年度大会员,,162,86498,4649843,515283,230370,251,游戏,以下
599126,感受不到的风吹过,保密,6,,年度大会员,,294,6984,1549777,64828,44516,1186,游戏,以下
599193,Luminous_J,男,6,,年度大会员,,111,67414,12986637,395948,0,23,游戏,以下
599462,龍雪舞,女,6,心星,无,,44,73740,6665973,290907,0,144,动画,以下
679749,Diriya伯爵,保密,6,小楼啰,年度大会员,bilibili直播高能主播,726,67174,6107597,234866,0,186,游戏,以下
692233,OtatoB土豆,保密,6,,年度大会员,bilibili 知名UP主,193,417418,17000904,705142,52849,163,知识,十万粉以上
705629,CZCJiaxu,男,6,鳗鳗来,年度大会员,,224,16573,760846,179456,3233,258,知识,以下
727241,路过的魔法使柚子,男,6,月胧,无,,46,8615,1895169,38243,0,514,动画,以下
739320,夜游基歌,男,6,速跑,年度大会员,,71,3391,674585,11213,0,204,游戏,以下
748709,Chimera君,男,6,,无,,1,1069431,55598554,2434718,0,78,游戏,十万粉以上
839889,Snkled,保密,6,,无,,21,12325,767900,26905,2538,18,动画,以下
917612,破折号,保密,6,,无,,329,15822,2746822,23167,9958,53,动画,以下
923711,喂狗组-楼座,保密,6,C酱,年度大会员,bilibili直播高能主播,75,39551,2154114,242509,0,199,游戏,以下
946974,影视飓风,保密,6,飓风,年度大会员,bilibili 2021百大UP主、2020年度联合创作,468,4333726,251850273,21334925,1970834,481,科技,十万粉以上
1293653,萱框框,保密,6,神月,年度大会员,bilibili 知名UP主,32,465759,18279500,441671,0,63,生活,十万粉以上
1299874,基王の子,保密,6,权狗,年度大会员,,224,1713,11920,852,0,7,游戏,以下
1328260,哔哩哔哩游戏中心,保密,6,,年度大会员,哔哩哔哩游戏中心官方账号,433,3083575,261520109,19764857,8760080,1219,游戏,十万粉以上
1343403,唯一指定真实机皇,保密,6,白鸡熊,年度大会员,,588,46363,1731021,110554,0,44,游戏,以下
1388308,星海天下,保密,6,胖鸟,年度大会员,,0,9289,807895,34662,33693,56,游戏,以下
1433840,vivian198808,女,6,V妹,年度大会员,bilibili 知名UP主、直播高能主播,71,107596,7424864,751799,5848,220,动画,十万粉以上
1451401,带着蜗牛跑,保密,6,傾梅,无,,286,38785,5663034,43763,0,118,生活,以下
1652868,yueguouk,保密,6,,年度大会员,,17,46178,7654343,119318,0,74,游戏,以下
1716466,子夜今天磕合鲤了吗,保密,6,,无,,836,4373,1563397,79943,3731,53,番剧,以下
1720738,Lunamos,男,6,主角团,年度大会员,bilibili 知名游戏UP主,387,134050,3831964,252423,25383,31,游戏,十万粉以上
1741281,1OfHGuy落子,男,6,U型锁,年度大会员,,154,9300,1510891,33612,0,107,游戏,以下
1847583,三玖は天下第一,保密,6,熊人族,年度大会员,,133,11711,5246675,74159,220,358,游戏,以下
1879254,帕瓦双子,保密,6,,无,,1536,71590,18382001,498202,0,1028,动画,以下
1958342,水无月菌,保密,6,,年度大会员,bilibili 2021百大UP主、知名游戏UP主、直播高能主播,106,2190179,401576619,15730400,0,194,游戏,十万粉以上
2192108,王思妇丶,男,6,,年度大会员,bilibili 知名UP主,98,1122263,168269478,12418429,358746,273,鬼畜,十万粉以上
2220968,Ray菌不是老黄瓜,男,6,,无,,400,75877,1218215,3551,3449,17,知识,以下
2306780,哔哩哔哩线下活动,保密,6,粉丝团,十年大会员,哔哩哔哩线下活动官方账号,117,1529968,3817593,4737435,585863,131,音乐,十万粉以上
2708891,小威廉伯爵,保密,6,,无,,196,4048,1074759,32898,517,49,动画,以下
2755363,熊人族嗷非秀,男,6,,年度大会员,bilibili 知名游戏UP主,641,117226,20983909,2293110,385357,547,游戏,十万粉以上
2813548,索尼柯南,保密,6,大母鹅,无,,328,49929,8990679,263710,206175,227,游戏,以下
2884629,oeasy,保密,6,小白杨,年度大会员,bilibili 知名科普UP主,673,1809211,23731815,654986,469301,125,知识,十万粉以上
2911655,月光蟑螂,保密,5,,年度大会员,,193,42407,0,98692,0,0,,以下
2936575,StarryNight24,男,6,嘉心糖,年度大会员,,71,1454,553044,7335,0,20,游戏,以下
2989565,画画峰,保密,6,,年度大会员,bilibili 知名动漫UP主,152,628882,112691342,5148001,0,128,动画,十万粉以上
3312825,NutT4y,保密,5,,无,,54,8933,229776,12646,2060,37,动画,以下
3380239,神奇的老皮VFX,男,6,,年度大会员, bilibili 2019百大UP主、知名UP主,172,2549567,223511189,13087621,0,147,游戏,十万粉以上
3530604,鹤来民子X不破爱花,男,5,,无,,9,2672,990977,6797,8580,243,游戏,以下
3710604,柒颗石头,男,6,,无,,188,25151,919273,72518,386,44,知识,以下
3822341,机智的肯尼,男,6,,年度大会员,,66,124460,13118083,1563076,25910,1945,游戏,十万粉以上
4079592,机核网,男,6,,年度大会员,机核网 官方账号,85,503326,85697710,2877863,13888247,2397,游戏,十万粉以上
4122589,量子焰,保密,6,,年度大会员,,16,1807,84653,12821,0,12,动画,以下
4167742,东风御天敌,保密,6,灯皇,年度大会员,,669,20493,6091996,416263,13277,34,动画,以下
4247363,张小帅_很可爱,男,6,,年度大会员,,144,4039,486558,21113,0,37,游戏,以下
4408371,奇响天外,保密,6,,年度大会员,奇响天外官方账号,50,364342,21482440,1873324,0,106,动画,十万粉以上
4457705,爱吃熊猫的笋干,保密,6,,年度大会员,,972,429,26705,2803,0,8,动画,以下
4470928,酱子涯,保密,6,,年度大会员,,278,61420,16678685,312353,4327,130,游戏,以下
4515957,Eureka青,男,6,被炉,年度大会员,,549,32,586,70,0,0,,以下
4549624,Liyuu_,女,6,,年度大会员,歌手Liyuu,26,473310,12768428,3818254,0,46,音乐,十万粉以上
4738771,破碎的★,男,6,,年度大会员,,746,43961,12619629,706247,59126,473,游戏,以下
4990887,思维跳跃的熊怪,男,6,,年度大会员,,460,90246,6844991,815816,38010,34,动画,以下
5041881,猿不可言,保密,6,,无,,288,8,3837,78,0,7,游戏,以下
7019628,滑音未来,保密,6,,年度大会员,,206,78146,17470205,131577,24374,122,鬼畜,以下
7110140,DK丶howei,保密,5,芒果冰,无,,69,2,1,4,0,0,,以下
7550282,那须桃子,保密,6,昂汪汪,年度大会员,,133,77735,864729,672690,0,37,游戏,以下
7579640,吃瘪王66,保密,6,辉夜兔,年度大会员,,372,4265,521059,27078,0,114,游戏,以下
7972936,Koifarin,保密,6,,年度大会员,,166,54989,5348625,395774,0,34,动画,以下
8028641,折折折言,男,6,,无,,218,8423,451201,14667,0,66,游戏,以下
8034163,浅澄月,保密,6,,年度大会员,bilibili 2019百大UP主、知名UP主,261,1167703,148004297,8348931,126418,264,鬼畜,十万粉以上
8167106,饼干yoyoyo,保密,6,昴星團,无,,345,2619,254482,24821,0,30,番剧,以下
8645987,御风颜碧,保密,6,玉趾,无,,489,6281,1663605,202067,1433,74,动画,以下
8903064,Tieria丶霖,女,6,棉花花,年度大会员,,289,31,3,25,988,1,生活,以下
9195944,AMEKAJI航,男,6,,年度大会员,,476,27534,2561636,148110,96178,257,游戏,以下
9348436,领路人Leon,保密,6,,年度大会员,bilibili 直播高能主播,271,66620,4183764,345566,27398,132,游戏,以下
9617619,哔哩哔哩直播,保密,6,,无,哔哩哔哩直播官方账号,2000,11231693,130791360,26195039,2529917,730,游戏,十万粉以上
10131482,万万象无极,保密,6,魂球球,无,,223,43669,20201076,786679,27199,197,游戏,以下
10592068,RemediosShio,保密,6,大火球,年度大会员,,284,91779,19896492,1073082,37612,94,游戏,以下
11022049,求生之路佐手,保密,6,小褲衩,年度大会员,,151,16154,3044052,67765,0,549,游戏,以下
11153642,一只蠢鸠,保密,6,Shiori,无,,113,27,6,26,0,1,生活,以下
11502545,六花的王女,保密,6,大母鹅,无,,46,15,1914,105,0,7,游戏,以下
13131014,YamadaMaki,保密,5,厚望,无,,195,2459,30073,1085,0,20,游戏,以下
13184888,依然洳雪,保密,6,LL大法,年度大会员,,514,41810,17178146,1114696,149840,367,音乐,以下
14392124,Evelinas,保密,6,男女男,年度大会员,bilibili 知名游戏UP主,22,196040,171327723,8013116,31286,1716,游戏,十万粉以上
14804670,无穷小亮的科普日常,保密,6,,年度大会员,bilibili 2021百大UP主、科普作家张辰亮,84,7385312,553723743,36630747,211199,216,知识,十万粉以上
16693558,VirgooTeam,保密,6,,年度大会员,bilibili 知名游戏UP主,20,255449,25868640,615280,14918,491,游戏,十万粉以上
18006785,灏啊,男,6,,年度大会员,,161,7877,1089604,25369,0,106,游戏,以下
20165629,共青团中央,保密,6,,年度大会员,共青团中央 官方账号,113,9539773,1995886169,206198147,17381988,3786,资讯,十万粉以上
20259914,稚晖君,男,6,,年度大会员,bilibili 2021百大UP主、知名科技UP主,239,1921167,36093794,3552261,107181,49,知识,十万粉以上
22009424,conandiy,男,6,,十年大会员,bilibili 知名UP主,12,222776,49699475,762582,88261,1117,知识,十万粉以上
22492980,Xbox盒子君,女,6,净化器,年度大会员,Xbox官方账号,87,152535,8081879,779657,62446,1027,游戏,十万粉以上
23052222,yuuheisatellite,保密,6,,无,,43,62243,3428614,265255,2332,80,音乐,以下
23288044,第14位奏者,保密,5,,无,,150,8961,248786,17355,13861,33,游戏,以下
23482046,polly24,女,6,,无,,15,10408,2738483,37423,56938,102,游戏,以下
25150941,极速拍档,保密,6,七千二,年度大会员,bilibili 2021百大UP主、知名汽车UP主,134,1823646,248025225,11401056,180865,543,汽车,十万粉以上
25772031,傻龙RexSaron,男,6,,年度大会员,,193,6330,169741,11472,757,52,游戏,以下
26366366,哔哩哔哩活动,保密,6,粉丝团,十年大会员,哔哩哔哩活动相关官方账号,65,2122709,11729209,4558935,7955708,36,动画,十万粉以上
27403737,核燃黑猫,保密,6,,无,,43,18366,40549,217428,0,13,生活,以下
29440965,超级小桀的日常,保密,6,,年度大会员,bilibili 知名游戏UP主,8,887751,466981114,21436879,0,2250,游戏,十万粉以上
31700507,游研社,男,6,,无,bilibili 知名游戏UP主,35,645588,45621512,2682994,24059512,546,游戏,十万粉以上
34722740,Darkbblue,男,6,巨剑,年度大会员,,126,58474,8677682,276348,79912,447,游戏,以下
35001680,XYZ视频工作室,男,6,,年度大会员,,24,23187,2453019,86279,8174,31,游戏,以下
